DEBUG 2018-09-20 16:09:15,910  5370ms Login                  Page_Load          - IPADRESS 3 : ::1
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:35:39,084 263350ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:35:39,084 263350ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : set_Status
INFO  2018-12-05 16:35:39,084 263350ms Global_asax            Application_Error  - in InnerException
INFO  2018-12-05 16:35:39,084 263350ms Global_asax            Application_Error  - in Message
ERROR 2018-12-05 16:35:39,084 263350ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
INFO  2018-12-05 16:35:48,477 272743ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:36:10,958 295224ms FluidSecureAPI         TransactionsImport - Exception occurred while prcessing request in TransactionsImport. Exception is :Cannot convert object of type 'System.String' to type 'System.Array' . Details : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 16:36:10,968 295234ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
ERROR 2018-12-05 16:36:12,072 296338ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpResponse.set_Status(String value)
   at Fuel_Secure.FluidSecureAPI.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 16:36:12,072 296338ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 16:36:12,072 296338ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : set_Status
INFO  2018-12-05 16:36:12,072 296338ms Global_asax            Application_Error  - in InnerException
INFO  2018-12-05 16:36:12,072 296338ms Global_asax            Application_Error  - in Message
ERROR 2018-12-05 16:36:12,072 296338ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
INFO  2018-12-05 16:36:16,828 301094ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
DEBUG 2018-12-05 16:38:42,549  6147ms Login                  Page_Load          - IPADRESS 3 : ::1
INFO  2018-12-05 16:38:47,896 11494ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
DEBUG 2018-12-05 17:47:45,059  5036ms Login                  Page_Load          - IPADRESS 3 : ::1
INFO  2018-12-05 17:47:57,149 17126ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 17:48:20,484 40461ms FluidSecureAPI         TransactionsImport - Exception occurred while prcessing request in TransactionsImport. Exception is :Invalid JSON primitive: vaspsumedh. . Details : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 17:48:20,494 40471ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
ERROR 2018-12-05 17:48:21,565 41542ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpResponse.set_Status(String value)
   at Fuel_Secure.FluidSecureAPI.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 17:48:21,566 41543ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 17:48:21,566 41543ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : set_Status
INFO  2018-12-05 17:48:21,566 41543ms Global_asax            Application_Error  - in InnerException
INFO  2018-12-05 17:48:21,566 41543ms Global_asax            Application_Error  - in Message
ERROR 2018-12-05 17:48:21,566 41543ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
INFO  2018-12-05 17:48:28,555 48532ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 17:48:57,500 77477ms FluidSecureAPI         TransactionsImport - Exception occurred while prcessing request in TransactionsImport. Exception is :Invalid JSON primitive: vaspsumedh. . Details : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
ERROR 2018-12-05 17:48:57,522 77499ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
ERROR 2018-12-05 17:49:00,662 80639ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpResponse.set_Status(String value)
   at Fuel_Secure.FluidSecureAPI.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 17:49:00,662 80639ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 17:49:00,662 80639ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : set_Status
INFO  2018-12-05 17:49:00,662 80639ms Global_asax            Application_Error  - in InnerException
INFO  2018-12-05 17:49:00,662 80639ms Global_asax            Application_Error  - in Message
ERROR 2018-12-05 17:49:00,662 80639ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
INFO  2018-12-05 17:49:08,109 88086ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
INFO  2018-12-05 17:50:25,866 165844ms FluidSecureAPI         TransactionsImport - TransactionsImport : 
ERROR 2018-12-05 17:50:57,426 197403ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.authenticationservice_aspx.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 17:50:57,427 197404ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 17:50:57,427 197404ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : HandleError
INFO  2018-12-05 17:50:57,427 197404ms Global_asax            Application_Error  - Not in InnerException
ERROR 2018-12-05 17:50:57,428 197405ms Global_asax            Application_Error  - Unhandled exception occured. InnerException is : System.Net.WebException: The operation has timed out
   at System.Net.HttpWebRequest.GetResponse()
   at Fuel_Secure.AuthonticationService.testForAuthorizationSequence()
   at Fuel_Secure.AuthonticationService.Page_Load(Object sender, EventArgs e)
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
INFO  2018-12-05 17:51:00,021 199998ms FluidSecureAPI         TransactionsExport - GetTransactionsExport : 
ERROR 2018-12-05 17:51:00,043 200020ms FluidSecureAPI         TransactionsExport - Exception occurred while prcessing request in GetTransactionsExport. Exception is :Object reference not set to an instance of an object. . Details : 
ERROR 2018-12-05 17:51:00,050 200027ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
ERROR 2018-12-05 17:51:02,239 202216ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpResponse.set_Status(String value)
   at Fuel_Secure.FluidSecureAPI.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-12-05 17:51:02,239 202216ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-12-05 17:51:02,239 202216ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : set_Status
INFO  2018-12-05 17:51:02,240 202217ms Global_asax            Application_Error  - in InnerException
INFO  2018-12-05 17:51:02,240 202217ms Global_asax            Application_Error  - in Message
ERROR 2018-12-05 17:51:02,240 202217ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : HTTP status string is not valid.
INFO  2018-12-05 17:51:12,828 212805ms FluidSecureAPI         TransactionsImport - TransactionsImport : {"TransactionFromDate":"2018-01-01 00:00","TransactionToDate":"2018-12-31 00:00","CompanyName":"vaspsumedh"}
INFO  2018-12-05 17:52:30,080 290057ms FluidSecureAPI         TransactionsExport - GetTransactionsExport : 
ERROR 2018-12-05 17:52:30,087 290064ms FluidSecureAPI         TransactionsExport - Exception occurred while prcessing request in GetTransactionsExport. Exception is :Object reference not set to an instance of an object. . Details : 
ERROR 2018-12-05 17:52:30,096 290073ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :HTTP status string is not valid. . in step : Start03
DEBUG 2018-12-07 16:26:03,481  4256ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-12-07 16:30:59,182 299958ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-12-07 16:31:04,563 305338ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-12-07 16:31:08,293 309069ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-12-07 16:31:08,309 309084ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-12-07 16:34:07,381  4392ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-12-07 16:34:37,031 34043ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-12-07 16:34:37,757 34768ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-12-07 16:34:37,769 34780ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-12-07 17:16:11,593 10211ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-12-07 17:16:28,655 27273ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-12-07 17:16:30,644 29262ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-12-07 17:16:30,675 29293ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-12-07 17:17:03,884 62502ms eportsByDateTimeReport Page_Load          - Error occurred in Page_Load Exception is :Object reference not set to an instance of an object.
ERROR 2018-12-07 17:17:24,586 83204ms eportsByDateTimeReport Page_Load          - Error occurred in Page_Load Exception is :Object reference not set to an instance of an object.
